title,type,company,city,time,url
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
【北京】爱因互动招聘AI知识编辑及审核主管,全职,爱因互动科技发展（北京）有限公司,北京,2019-05-23,http://www.nlpjob.com/job/55817/%e3%80%90%e5%8c%97%e4%ba%ac%e3%80%91%e7%88%b1%e5%9b%a0%e4%ba%92%e5%8a%a8%e6%8b%9b%e8%81%98ai%e7%9f%a5%e8%af%86%e7%bc%96%e8%be%91%e5%8f%8a%e5%ae%a1%e6%a0%b8%e4%b8%bb%e7%ae%a1-at-%e7%88%b1%e5%9b%a0/
Gowild 狗尾草智能科技NLP岗位  深圳热招,全职,狗尾草智能科技有限公司,深圳,2019-04-16,http://www.nlpjob.com/job/55239/gowild-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80nlp%e5%b2%97%e4%bd%8d-%e6%b7%b1%e5%9c%b3%e7%83%ad%e6%8b%9b-at-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80/
Gowild 狗尾草智能科技NLP岗位  深圳热招,全职,狗尾草智能科技有限公司,深圳,2019-04-16,http://www.nlpjob.com/job/55239/gowild-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80nlp%e5%b2%97%e4%bd%8d-%e6%b7%b1%e5%9c%b3%e7%83%ad%e6%8b%9b-at-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80/
Gowild 狗尾草智能科技NLP岗位  深圳热招,全职,狗尾草智能科技有限公司,深圳,2019-04-16,http://www.nlpjob.com/job/55239/gowild-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80nlp%e5%b2%97%e4%bd%8d-%e6%b7%b1%e5%9c%b3%e7%83%ad%e6%8b%9b-at-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80/
Gowild 狗尾草智能科技NLP岗位  深圳热招,全职,狗尾草智能科技有限公司,深圳,2019-04-16,http://www.nlpjob.com/job/55239/gowild-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80nlp%e5%b2%97%e4%bd%8d-%e6%b7%b1%e5%9c%b3%e7%83%ad%e6%8b%9b-at-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80/
Gowild 狗尾草智能科技NLP岗位  深圳热招,全职,狗尾草智能科技有限公司,深圳,2019-04-16,http://www.nlpjob.com/job/55239/gowild-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80nlp%e5%b2%97%e4%bd%8d-%e6%b7%b1%e5%9c%b3%e7%83%ad%e6%8b%9b-at-%e7%8b%97%e5%b0%be%e8%8d%89%e6%99%ba%e8%83%bd%e7%a7%91%e6%8a%80/
